iter	MAE
13468	16.96320801
13469	16.96291981
13470	16.96286559
13471	16.96282199
13472	16.96280519
13473	16.96285025
13474	16.96280804
13475	16.96278926
13476	16.96294496
13477	16.96285091
13478	16.96287902
13479	16.96274306
13480	16.96261209
13481	16.96251765
13482	16.96257138
13483	16.96274916
13484	16.96275276
13485	16.96283124
13486	16.96295841
13487	16.96298191
13488	16.96276564
13489	16.96258642
13490	16.96247905
13491	16.9624698
13492	16.96268772
13493	16.96243339
13494	16.96243485
13495	16.9624515
13496	16.96247446
13497	16.96228895
13498	16.96233718
13499	16.96200825
13500	16.96168326
13501	16.96174499
13502	16.96190281
13503	16.96189362
13504	16.96187126
13505	16.9615795
13506	16.96132862
13507	16.96120645
13508	16.96126155
13509	16.96113592
13510	16.96115284
13511	16.96120201
13512	16.96101429
13513	16.96095892
13514	16.96092092
13515	16.96067043
13516	16.9605272
13517	16.96048239
13518	16.96034098
13519	16.96032713
13520	16.96019757
13521	16.9601118
13522	16.95991498
13523	16.95970641
13524	16.95972247
13525	16.95974436
13526	16.95961584
13527	16.95931889
13528	16.95919563
13529	16.95899445
13530	16.9587902
13531	16.95883116
13532	16.95869844
13533	16.95884922
13534	16.95876375
13535	16.95886807
13536	16.95880061
13537	16.95879249
13538	16.95883949
13539	16.95872098
13540	16.9584839
13541	16.95846071
13542	16.95846967
13543	16.95840624
13544	16.95816517
13545	16.95832565
13546	16.95823395
13547	16.95823363
13548	16.95810044
13549	16.95782484
13550	16.95779228
13551	16.95757576
13552	16.95756187
13553	16.95742784
13554	16.95748268
13555	16.95738893
13556	16.95723887
13557	16.9571528
13558	16.95733715
13559	16.95714934
13560	16.9569052
13561	16.9567719
13562	16.9565364
13563	16.95649812
13564	16.95670979
13565	16.95667465
13566	16.95668339
13567	16.95686717
13568	16.95709593
13569	16.95723344
13570	16.9569871
13571	16.95699959
13572	16.957095
13573	16.95706151
13574	16.95696003
13575	16.95688052
13576	16.95679185
13577	16.95664334
13578	16.95659245
13579	16.95635488
13580	16.95666544
13581	16.95680631
13582	16.9569975
13583	16.95687085
13584	16.95676198
13585	16.95669351
13586	16.95684406
13587	16.95647246
13588	16.95663481
13589	16.95647323
13590	16.95617342
13591	16.95629352
13592	16.95628873
13593	16.95628335
13594	16.95629983
13595	16.9563065
13596	16.9562304
13597	16.9562337
13598	16.95626183
13599	16.95622935
13600	16.95623662
13601	16.95630466
13602	16.95640687
13603	16.95639874
13604	16.95616141
13605	16.95623165
13606	16.95638284
13607	16.95648676
13608	16.95648486
13609	16.95635876
13610	16.95642647
13611	16.95630948
13612	16.95616949
13613	16.95611174
13614	16.95573613
13615	16.95598086
13616	16.95605241
13617	16.95602905
13618	16.95581603
13619	16.95577752
13620	16.95550378
13621	16.95540077
13622	16.95547034
13623	16.95561557
13624	16.95552225
13625	16.95518747
13626	16.95501818
13627	16.95474968
13628	16.95455571
13629	16.95431924
13630	16.95425346
13631	16.95403534
13632	16.95408559
13633	16.95398374
13634	16.9540843
13635	16.95404785
13636	16.95346686
13637	16.95329667
13638	16.95334922
13639	16.95337994
13640	16.95352619
13641	16.95341915
13642	16.95330283
13643	16.95327777
13644	16.95332078
13645	16.9532349
13646	16.95277335
13647	16.95278015
13648	16.95289643
13649	16.95279344
13650	16.95249055
13651	16.95245545
13652	16.95258841
13653	16.952676
13654	16.95257451
13655	16.95247194
13656	16.95242177
13657	16.95230179
13658	16.95232953
13659	16.95180559
13660	16.95178713
13661	16.95168208
13662	16.95167605
13663	16.95175513
13664	16.95176219
13665	16.95176447
13666	16.95193185
13667	16.95207466
13668	16.95220267
13669	16.95230371
13670	16.95192616
13671	16.95198529
13672	16.95200247
13673	16.95201999
13674	16.95205535
13675	16.95216329
13676	16.95202385
13677	16.95183089
13678	16.95197037
13679	16.9518518
13680	16.95185847
13681	16.95181728
13682	16.95163593
13683	16.95165627
13684	16.95161335
13685	16.95166755
13686	16.951787
13687	16.95177739
13688	16.9517114
13689	16.95143027
13690	16.95137281
13691	16.95131749
13692	16.95139916
13693	16.95146107
13694	16.95127649
13695	16.95115746
13696	16.95105401
13697	16.95115685
13698	16.95118619
13699	16.95126613
13700	16.95117234
13701	16.95104462
13702	16.9507472
13703	16.9507142
13704	16.95029766
13705	16.95042329
13706	16.9501109
13707	16.95007101
13708	16.95010119
13709	16.95014015
13710	16.95006187
13711	16.95020879
13712	16.95020119
13713	16.95020334
13714	16.95017023
13715	16.95024239
13716	16.95011725
13717	16.95011415
13718	16.95010876
13719	16.94981091
13720	16.94982716
13721	16.94977318
13722	16.94978974
13723	16.9495399
13724	16.94975527
13725	16.94964973
13726	16.94948186
13727	16.94948472
13728	16.94942237
13729	16.94944269
13730	16.94953001
13731	16.94945247
13732	16.94934091
13733	16.94908901
13734	16.94907422
13735	16.94915562
13736	16.94913344
13737	16.94932113
13738	16.94925169
13739	16.94902934
13740	16.94898016
13741	16.94898371
13742	16.94890595
13743	16.94891706
13744	16.94872396
13745	16.94862369
13746	16.94862301
13747	16.94862618
13748	16.94852118
13749	16.94857809
13750	16.94875291
13751	16.94869236
13752	16.94855162
13753	16.94855209
13754	16.94873132
13755	16.94874848
13756	16.94863434
13757	16.94867949
13758	16.94819404
13759	16.94824748
13760	16.94809305
13761	16.94808942
13762	16.94830649
13763	16.94849809
13764	16.94825518
13765	16.94829808
13766	16.94824423
13767	16.94727466
13768	16.94728473
13769	16.94734879
13770	16.94702323
13771	16.94695966
13772	16.94696444
13773	16.94715183
13774	16.94716164
13775	16.9469831
13776	16.94688892
13777	16.94681869
13778	16.94676108
13779	16.94664878
13780	16.9464505
13781	16.94640458
13782	16.94657415
13783	16.94664648
13784	16.94648279
13785	16.94640707
13786	16.94637864
13787	16.94620147
13788	16.94612108
13789	16.94595026
13790	16.94590103
13791	16.94595357
13792	16.94598048
13793	16.94617773
13794	16.94604747
13795	16.94574889
13796	16.94570981
13797	16.94559646
13798	16.94549649
13799	16.9451665
13800	16.94522955
13801	16.94488532
13802	16.94477843
13803	16.94486249
13804	16.94507754
13805	16.94483395
13806	16.94475845
13807	16.94470058
13808	16.94463572
13809	16.94462041
13810	16.94464139
13811	16.94481011
13812	16.94464325
13813	16.94464601
13814	16.94461689
13815	16.94466488
13816	16.94469635
13817	16.94454057
13818	16.94451433
13819	16.94454196
13820	16.94452754
13821	16.94434971
13822	16.94417343
13823	16.94427234
13824	16.94420241
13825	16.94405447
13826	16.94410817
13827	16.94405735
13828	16.94414052
13829	16.94412447
13830	16.94386258
13831	16.94367787
13832	16.94370519
13833	16.94368613
13834	16.94360463
13835	16.9436019
13836	16.94338227
13837	16.9433884
13838	16.94332768
13839	16.94345159
13840	16.9432762
13841	16.94326523
13842	16.94289287
13843	16.942891
13844	16.94299537
13845	16.94273779
13846	16.9428392
13847	16.94296776
13848	16.94259159
13849	16.94231938
13850	16.94231434
13851	16.94232976
13852	16.94223488
13853	16.9420939
13854	16.94191983
13855	16.94151592
13856	16.94108764
13857	16.94105827
13858	16.94130477
13859	16.94136012
13860	16.94143239
13861	16.94152593
13862	16.94145559
13863	16.94112053
13864	16.94103069
13865	16.94093571
13866	16.94080217
13867	16.94080272
13868	16.94075412
13869	16.94078479
13870	16.94048518
13871	16.94052425
13872	16.94043567
13873	16.94047783
13874	16.94051125
13875	16.94035877
13876	16.94051075
13877	16.94052901
13878	16.94060462
13879	16.94056788
13880	16.94074401
13881	16.94055736
13882	16.94060994
13883	16.94045372
13884	16.94041506
13885	16.94045444
13886	16.94046868
13887	16.94043281
13888	16.94038188
13889	16.94046611
13890	16.94037806
13891	16.94050938
13892	16.94049593
13893	16.94043551
13894	16.94031077
13895	16.94036922
13896	16.94022385
13897	16.9402171
13898	16.94029269
13899	16.9402344
13900	16.94009011
13901	16.94007218
13902	16.9399817
13903	16.93993822
13904	16.94015683
13905	16.94029541
13906	16.9402996
13907	16.94058619
13908	16.94052743
13909	16.94038019
13910	16.94051705
13911	16.94037103
13912	16.94048623
13913	16.94076567
13914	16.94069084
13915	16.94095136
13916	16.94102683
13917	16.94124294
13918	16.94120854
13919	16.94089441
13920	16.94073515
13921	16.94061448
13922	16.94073219
13923	16.94064367
13924	16.94060017
13925	16.9401556
13926	16.93973549
13927	16.93979692
13928	16.9399741
13929	16.93967466
13930	16.93957886
13931	16.9395383
13932	16.93963602
13933	16.93926315
13934	16.93917131
13935	16.93903348
13936	16.93921159
13937	16.93929715
13938	16.9392073
13939	16.93933687
13940	16.93920384
13941	16.93919104
13942	16.93911922
13943	16.93913491
13944	16.9392906
13945	16.93938532
13946	16.939433
13947	16.93894233
13948	16.93899824
13949	16.93913841
13950	16.93920934
13951	16.93929322
13952	16.93930998
13953	16.93907669
13954	16.93909149
13955	16.93928676
13956	16.93922717
13957	16.93932914
13958	16.93906581
13959	16.93927759
13960	16.93931546
13961	16.93941247
13962	16.93919222
13963	16.93905173
13964	16.93909495
13965	16.93900855
13966	16.9391379
13967	16.93871016
13968	16.93878284
13969	16.93860533
13970	16.93833683
13971	16.93825766
13972	16.93832895
13973	16.93801011
13974	16.93779594
13975	16.93786079
13976	16.93792401
13977	16.93803299
13978	16.93798844
13979	16.93782915
13980	16.93783645
13981	16.93768063
13982	16.93764542
13983	16.9373912
13984	16.9373795
13985	16.93737778
13986	16.9371333
13987	16.93707145
13988	16.93715723
13989	16.93682266
13990	16.93653951
13991	16.93660434
13992	16.9366121
13993	16.93672411
13994	16.93656358
13995	16.93656612
13996	16.93661234
13997	16.93686619
13998	16.93654529
13999	16.93665049
14000	16.93651065
14001	16.93655234
14002	16.93643932
14003	16.93591932
14004	16.93584318
14005	16.93588188
14006	16.93590344
14007	16.93603663
14008	16.93607353
14009	16.93585143
14010	16.93580638
14011	16.93576301
14012	16.93586129
14013	16.93593674
14014	16.93583511
14015	16.93593563
14016	16.93566723
14017	16.93560705
14018	16.93554292
14019	16.93549568
14020	16.9354372
14021	16.93537013
14022	16.93517104
14023	16.93489732
14024	16.93459544
14025	16.93438647
14026	16.93427446
14027	16.93407776
14028	16.93409836
14029	16.93368817
14030	16.93351019
14031	16.93350149
14032	16.93359646
14033	16.9334502
14034	16.93330819
14035	16.93333308
14036	16.93318066
14037	16.93289122
14038	16.93266397
14039	16.93239822
14040	16.93252586
14041	16.93249995
14042	16.93255647
14043	16.93251206
14044	16.93234315
14045	16.93245807
14046	16.93248234
14047	16.93260152
14048	16.93273237
14049	16.93266259
14050	16.93287432
14051	16.93286601
14052	16.93297223
14053	16.93305926
14054	16.93300444
14055	16.93288055
14056	16.93276965
14057	16.9325332
14058	16.9325008
14059	16.93267734
14060	16.93275179
14061	16.93260364
14062	16.93272991
14063	16.93266886
14064	16.93263135
14065	16.93285931
14066	16.93289662
14067	16.93288753
14068	16.93292573
14069	16.93284316
14070	16.93290941
14071	16.93275444
14072	16.93272557
14073	16.93248439
14074	16.9325034
14075	16.93249185
14076	16.93233014
14077	16.93231745
14078	16.93236227
14079	16.93232735
14080	16.93231983
14081	16.93229121
14082	16.93226678
14083	16.93226301
14084	16.9321047
14085	16.93221223
14086	16.93242105
14087	16.93253917
14088	16.93230969
14089	16.93238492
14090	16.93238011
14091	16.93242557
14092	16.93238995
14093	16.93221011
14094	16.93142115
14095	16.93156469
14096	16.93159111
14097	16.93180619
14098	16.9319873
14099	16.93205609
14100	16.93189948
14101	16.9316321
14102	16.93179406
14103	16.93211145
14104	16.93217239
14105	16.93129219
14106	16.93057318
14107	16.93073104
14108	16.93031036
14109	16.93036224
14110	16.93044593
14111	16.9306798
14112	16.93071964
14113	16.93013895
14114	16.93021798
14115	16.93002399
14116	16.93008585
14117	16.93018735
14118	16.93013363
14119	16.92994772
14120	16.92996242
14121	16.92988113
14122	16.92992091
14123	16.92993939
14124	16.92994834
14125	16.92994681
14126	16.9297989
14127	16.9296086
14128	16.92982522
14129	16.92992368
14130	16.92982155
14131	16.92959832
14132	16.92966956
14133	16.92970314
14134	16.92967546
14135	16.92965684
14136	16.92964126
14137	16.92984006
14138	16.92992482
14139	16.9299022
14140	16.9297443
14141	16.92979218
14142	16.9298355
14143	16.92968968
14144	16.92978402
14145	16.92993317
14146	16.92987883
14147	16.92957233
14148	16.92939449
14149	16.9295123
14150	16.92927923
14151	16.92916996
14152	16.92940118
14153	16.9292559
14154	16.92927165
14155	16.92928698
14156	16.92920307
14157	16.92926338
14158	16.9290549
14159	16.92912194
14160	16.92911124
14161	16.92888562
14162	16.92881054
14163	16.92884141
14164	16.92882949
14165	16.92895629
14166	16.92899864
14167	16.92927369
14168	16.92915917
14169	16.92910189
14170	16.9291245
14171	16.9291231
14172	16.92922337
14173	16.92911558
14174	16.9290514
14175	16.92910823
14176	16.92897553
14177	16.92908674
14178	16.92894902
14179	16.92888544
14180	16.92903021
14181	16.92889907
14182	16.9289545
14183	16.92865005
14184	16.928398
14185	16.92840243
14186	16.92838568
14187	16.92851728
14188	16.9284573
14189	16.92851888
14190	16.92849538
14191	16.92835744
14192	16.92794082
14193	16.92787564
14194	16.9279984
14195	16.92802393
14196	16.92809199
14197	16.92830593
14198	16.92823961
14199	16.92829916
14200	16.9284058
14201	16.92822561
14202	16.92817895
14203	16.92820456
14204	16.92811126
14205	16.92810037
14206	16.9278784
14207	16.92812523
14208	16.92802829
14209	16.92784015
14210	16.92748321
14211	16.92749672
14212	16.92753653
14213	16.92741568
14214	16.92740413
14215	16.92762443
14216	16.92761181
14217	16.9275863
14218	16.92725173
14219	16.927242
14220	16.92729626
14221	16.9272374
14222	16.9271722
14223	16.92692579
14224	16.9267781
14225	16.92655661
14226	16.92668703
14227	16.92692971
14228	16.92710542
14229	16.92719719
14230	16.927248
14231	16.92720393
14232	16.92689711
14233	16.92684709
14234	16.92673656
14235	16.92666972
14236	16.92666794
14237	16.92631095
14238	16.92612906
14239	16.92621781
14240	16.9262005
14241	16.92610112
14242	16.92562127
14243	16.92552892
14244	16.9252771
14245	16.92504293
14246	16.92504657
14247	16.92481312
14248	16.92481772
14249	16.92475376
14250	16.9244176
14251	16.92452187
14252	16.92430177
14253	16.92443779
14254	16.92419871
14255	16.92408081
14256	16.92411672
14257	16.92415871
14258	16.92409878
14259	16.92393499
14260	16.9239296
14261	16.92359496
14262	16.92348155
14263	16.92342686
14264	16.92333902
14265	16.92324305
14266	16.92273174
14267	16.92221878
14268	16.92212837
14269	16.92205162
14270	16.92215004
14271	16.92240178
14272	16.92220124
14273	16.92218924
14274	16.92217888
14275	16.92200311
14276	16.92194943
14277	16.92182622
14278	16.92179675
14279	16.92177539
14280	16.92202641
14281	16.92210331
14282	16.92224858
14283	16.92222065
14284	16.92217418
14285	16.92199588
14286	16.92200618
14287	16.92215362
14288	16.92228663
14289	16.92224481
14290	16.92214611
14291	16.92204171
14292	16.92209803
14293	16.92212036
14294	16.92220688
14295	16.92226201
14296	16.92242366
14297	16.92231919
14298	16.92229453
14299	16.92221447
14300	16.92174212
14301	16.92166603
14302	16.92161369
14303	16.92154511
14304	16.92175174
14305	16.92163248
14306	16.9216603
14307	16.92163375
14308	16.92168124
14309	16.92158647
14310	16.92153126
14311	16.92153729
14312	16.92159828
14313	16.92147831
14314	16.92124148
14315	16.92115869
14316	16.92103166
14317	16.9211952
14318	16.92127691
14319	16.92150419
14320	16.92149506
14321	16.92126023
14322	16.92138947
14323	16.92146947
14324	16.92147028
14325	16.92149213
14326	16.92171218
14327	16.9217442
14328	16.92158922
14329	16.92138096
14330	16.92135525
14331	16.92102646
14332	16.92112297
14333	16.9213822
14334	16.92134218
14335	16.9211005
14336	16.92119016
14337	16.92122814
14338	16.92127381
14339	16.92138892
14340	16.9213475
14341	16.92139841
14342	16.921402
14343	16.92141006
14344	16.92140488
14345	16.92132844
14346	16.92130282
14347	16.92123772
14348	16.92128758
14349	16.9210862
14350	16.9211893
14351	16.9210722
14352	16.92114239
14353	16.92110805
14354	16.92118619
14355	16.92112538
14356	16.92134988
14357	16.92103532
14358	16.92100575
14359	16.9210307
14360	16.92089246
14361	16.92086917
14362	16.92092752
14363	16.92116122
14364	16.92098409
14365	16.92088366
14366	16.92080213
14367	16.9206917
14368	16.92066779
14369	16.92066217
14370	16.92070314
14371	16.92082665
14372	16.92088489
14373	16.92079778
14374	16.92076215
14375	16.92053283
14376	16.92049045
14377	16.92018927
14378	16.92029318
14379	16.92025872
14380	16.92010944
14381	16.91989245
14382	16.91987924
14383	16.91994952
14384	16.92013559
14385	16.91961285
14386	16.91986793
14387	16.91991541
14388	16.91995591
14389	16.91994524
14390	16.91987949
14391	16.91968508
14392	16.91942383
14393	16.91975001
14394	16.91956072
14395	16.91953326
14396	16.91914185
14397	16.91901628
14398	16.91917468
14399	16.9189423
14400	16.91863968
14401	16.91855797
14402	16.91863076
14403	16.91863004
14404	16.91831603
14405	16.91834951
14406	16.91825206
14407	16.91811208
14408	16.91819879
14409	16.91836437
14410	16.91845299
14411	16.9185831
14412	16.91867411
14413	16.91856829
14414	16.91830888
14415	16.91805743
14416	16.91768884
14417	16.91789803
14418	16.91796158
14419	16.91789
14420	16.91775983
14421	16.91774989
14422	16.91767077
14423	16.91769916
14424	16.9178257
14425	16.91798273
14426	16.91769703
14427	16.91768196
