iter	MAE
12642	14.36333888
12643	14.36318358
12644	14.36284693
12645	14.36250415
12646	14.36214874
12647	14.36189315
12648	14.3615514
12649	14.36128408
12650	14.36096089
12651	14.36078651
12652	14.36058338
12653	14.36024723
12654	14.36007739
12655	14.35982814
12656	14.35967554
12657	14.35940699
12658	14.35928838
12659	14.35876104
12660	14.35868475
12661	14.35842355
12662	14.35825639
12663	14.35787233
12664	14.35734011
12665	14.35720856
12666	14.35695996
12667	14.35647715
12668	14.35633949
12669	14.35608043
12670	14.35582035
12671	14.35554345
12672	14.35516082
12673	14.35492581
12674	14.354626
12675	14.35430998
12676	14.35406938
12677	14.35379198
12678	14.35349699
12679	14.3532118
12680	14.35265886
12681	14.3521706
12682	14.35192212
12683	14.35162184
12684	14.35138824
12685	14.35119485
12686	14.35097935
12687	14.35074148
12688	14.35032467
12689	14.35015627
12690	14.34997012
12691	14.34972019
12692	14.34954413
12693	14.34931405
12694	14.34908168
12695	14.34893913
12696	14.3486204
12697	14.34843135
12698	14.34824769
12699	14.34814345
12700	14.3477532
12701	14.34728635
12702	14.34704241
12703	14.34677427
12704	14.34667659
12705	14.34653986
12706	14.34631949
12707	14.34589162
12708	14.34570714
12709	14.34558472
12710	14.34528004
12711	14.34485957
12712	14.34468407
12713	14.34436714
12714	14.34406741
12715	14.34375001
12716	14.34346336
12717	14.34312818
12718	14.34283811
12719	14.34277209
12720	14.34229245
12721	14.34211451
12722	14.34185395
12723	14.34147705
12724	14.341061
12725	14.3408453
12726	14.34035546
12727	14.34012917
12728	14.33999816
12729	14.33983364
12730	14.33966141
12731	14.33950592
12732	14.33934897
12733	14.33908936
12734	14.33871429
12735	14.33859735
12736	14.33804216
12737	14.33764262
12738	14.33751954
12739	14.33736883
12740	14.33720141
12741	14.33699185
12742	14.33661127
12743	14.33643378
12744	14.33629259
12745	14.33599313
12746	14.33564227
12747	14.33540669
12748	14.3350376
12749	14.33467823
12750	14.33417337
12751	14.33380205
12752	14.3335458
12753	14.33321504
12754	14.33298422
12755	14.33283797
12756	14.33254877
12757	14.33225321
12758	14.33197048
12759	14.33176096
12760	14.33145819
12761	14.33127784
12762	14.33107527
12763	14.33089037
12764	14.33066286
12765	14.33040314
12766	14.33016731
12767	14.32989913
12768	14.32975396
12769	14.32957937
12770	14.32928777
12771	14.32907469
12772	14.32883389
12773	14.32860646
12774	14.32840129
12775	14.32819163
12776	14.32780664
12777	14.32762791
12778	14.32733777
12779	14.32674858
12780	14.32656564
12781	14.32635841
12782	14.32614142
12783	14.32580614
12784	14.3255153
12785	14.32526015
12786	14.32485027
12787	14.32470001
12788	14.3242388
12789	14.32404124
12790	14.32380943
12791	14.32339248
12792	14.32333731
12793	14.32304797
12794	14.32271439
12795	14.3225105
12796	14.32229134
12797	14.32205869
12798	14.32181088
12799	14.32157122
12800	14.32140031
12801	14.3212393
12802	14.32094965
12803	14.32078881
12804	14.3206159
12805	14.32027975
12806	14.31985245
12807	14.31961975
12808	14.31936485
12809	14.31880095
12810	14.31850951
12811	14.31827629
12812	14.31786682
12813	14.31770828
12814	14.3174187
12815	14.31729478
12816	14.31711478
12817	14.31693888
12818	14.31671996
12819	14.31596703
12820	14.31545493
12821	14.31510799
12822	14.31472436
12823	14.31453529
12824	14.3142529
12825	14.31406812
12826	14.31396544
12827	14.31382385
12828	14.31348436
12829	14.31339828
12830	14.31332179
12831	14.31326691
12832	14.31313481
12833	14.31259013
12834	14.31239532
12835	14.3119264
12836	14.31140184
12837	14.31098731
12838	14.31085045
12839	14.3106397
12840	14.31041518
12841	14.30993015
12842	14.30968268
12843	14.30941489
12844	14.30917516
12845	14.30886912
12846	14.30866292
12847	14.30859362
12848	14.30806
12849	14.3078682
12850	14.30738682
12851	14.30718253
12852	14.30686041
12853	14.30653001
12854	14.30636406
12855	14.30617346
12856	14.30592494
12857	14.30561517
12858	14.30535308
12859	14.30514913
12860	14.30501501
12861	14.30451146
12862	14.30429597
12863	14.30398374
12864	14.30363772
12865	14.3033484
12866	14.30314789
12867	14.30286143
12868	14.30269989
12869	14.30239332
12870	14.30189666
12871	14.30168277
12872	14.30152895
12873	14.30112812
12874	14.30080998
12875	14.3006405
12876	14.30042515
12877	14.30003183
12878	14.29987074
12879	14.29970964
12880	14.29957116
12881	14.29941762
12882	14.29926638
12883	14.29912765
12884	14.29904879
12885	14.29864252
12886	14.29831099
12887	14.29811159
12888	14.29795716
12889	14.2976456
12890	14.29745403
12891	14.29711661
12892	14.29689648
12893	14.29662311
12894	14.29633091
12895	14.29593202
12896	14.29564567
12897	14.29542436
12898	14.29509622
12899	14.29473283
12900	14.29453804
12901	14.29399825
12902	14.2936941
12903	14.29331186
12904	14.29311447
12905	14.29267463
12906	14.29238661
12907	14.29217132
12908	14.29199377
12909	14.29175256
12910	14.29164137
12911	14.29121372
12912	14.29114092
12913	14.29107194
12914	14.29075803
12915	14.29059066
12916	14.29040943
12917	14.29019729
12918	14.29004513
12919	14.28981733
12920	14.28945394
12921	14.28920476
12922	14.28900853
12923	14.28860618
12924	14.28845893
12925	14.28806296
12926	14.28747248
12927	14.28725619
12928	14.2871163
12929	14.28673973
12930	14.28639957
12931	14.28585033
12932	14.28571217
12933	14.2852809
12934	14.28501888
12935	14.28463998
12936	14.28411369
12937	14.28392106
12938	14.28363443
12939	14.28334511
12940	14.28315299
12941	14.28287508
12942	14.28260025
12943	14.28215401
12944	14.28199809
12945	14.28179395
12946	14.28165853
12947	14.28149899
12948	14.28126813
12949	14.28096452
12950	14.28049243
12951	14.28030538
12952	14.28019293
12953	14.27954947
12954	14.27932367
12955	14.27916588
12956	14.27901811
12957	14.27873493
12958	14.27847091
12959	14.27826614
12960	14.27779881
12961	14.27726703
12962	14.27698558
12963	14.27669605
12964	14.27616522
12965	14.27579355
12966	14.2757078
12967	14.27541252
12968	14.27503387
12969	14.27490724
12970	14.27464259
12971	14.27426824
12972	14.2736909
12973	14.27341882
12974	14.27290108
12975	14.27263274
12976	14.27236874
12977	14.27205271
12978	14.27166779
12979	14.27126109
12980	14.27097671
12981	14.27078505
12982	14.27049269
12983	14.27031203
12984	14.27006788
12985	14.26994037
12986	14.26928159
12987	14.26889188
12988	14.26870436
12989	14.26849513
12990	14.26821284
12991	14.26814559
12992	14.2679385
12993	14.2677717
12994	14.26754939
12995	14.2673703
12996	14.26715249
12997	14.2668759
12998	14.26659191
12999	14.26633699
13000	14.26611412
13001	14.26584133
13002	14.26559294
13003	14.26543994
13004	14.26519096
13005	14.26463396
13006	14.26418597
13007	14.26381087
13008	14.26355935
13009	14.26345967
13010	14.26317191
13011	14.26283922
13012	14.26253308
13013	14.26230201
13014	14.2620158
13015	14.26184263
13016	14.26171735
13017	14.26154419
13018	14.26142031
13019	14.26123153
13020	14.26075495
13021	14.26042911
13022	14.26015401
13023	14.26001474
13024	14.25973483
13025	14.25955026
13026	14.25931861
13027	14.25896281
13028	14.25879092
13029	14.25859586
13030	14.25843357
13031	14.25795792
13032	14.25774524
13033	14.25754257
13034	14.25715339
13035	14.25693541
13036	14.25679851
13037	14.25658125
13038	14.25628755
13039	14.25608146
13040	14.25577157
13041	14.25548253
13042	14.25517774
13043	14.25499234
13044	14.25479112
13045	14.25462863
13046	14.25432492
13047	14.25380828
13048	14.25368559
13049	14.25334807
13050	14.25287851
13051	14.25265595
13052	14.25236946
13053	14.25209985
13054	14.25198102
13055	14.25154924
13056	14.25130683
13057	14.25112225
13058	14.25056836
13059	14.25006921
13060	14.24980049
13061	14.24943921
13062	14.24916196
13063	14.24904148
13064	14.24871325
13065	14.24851718
13066	14.24832599
13067	14.24803926
13068	14.24776093
13069	14.24734766
13070	14.2471295
13071	14.24696923
13072	14.24675854
13073	14.24662144
13074	14.2462659
13075	14.24596478
13076	14.24583526
13077	14.24552905
13078	14.24536646
13079	14.24507891
13080	14.24495195
13081	14.24479297
13082	14.24461475
13083	14.24423043
13084	14.24411916
13085	14.24394105
13086	14.24364066
13087	14.24327072
13088	14.24318865
13089	14.24295954
13090	14.24275426
13091	14.2425614
13092	14.24244313
13093	14.24216156
13094	14.24184584
13095	14.24164773
13096	14.24148068
13097	14.2413495
13098	14.24119668
13099	14.24092846
13100	14.24089916
13101	14.24057835
13102	14.24021505
13103	14.23994086
13104	14.23967032
13105	14.23953061
13106	14.23927674
13107	14.23908583
13108	14.23893041
13109	14.23862954
13110	14.23850029
13111	14.23823827
13112	14.23784857
13113	14.23743944
13114	14.23726479
13115	14.23697798
13116	14.23668148
13117	14.23646769
13118	14.23631661
13119	14.23603201
13120	14.23570027
13121	14.23527825
13122	14.23511659
13123	14.2347924
13124	14.23452682
13125	14.23425137
13126	14.23394449
13127	14.23374713
13128	14.23341256
13129	14.23310044
13130	14.23286291
13131	14.23257787
13132	14.23228794
13133	14.23204683
13134	14.2318214
13135	14.23162491
13136	14.23156003
13137	14.23136874
13138	14.23124282
13139	14.23101671
13140	14.23074577
13141	14.23045644
13142	14.23011625
13143	14.23001402
13144	14.2297165
13145	14.22950971
13146	14.22925957
13147	14.22886909
13148	14.2286153
13149	14.22847217
13150	14.22808322
13151	14.22771533
13152	14.22755895
13153	14.22735239
13154	14.22713474
13155	14.22693608
13156	14.22685623
13157	14.22671351
13158	14.2264053
13159	14.2260212
13160	14.22593433
13161	14.2256909
13162	14.22533928
13163	14.22519788
13164	14.22500967
13165	14.22482654
13166	14.22450167
13167	14.22416692
13168	14.22377859
13169	14.22373087
13170	14.22361218
13171	14.22326702
13172	14.22302367
13173	14.22284974
13174	14.22238227
13175	14.22207288
13176	14.22183692
13177	14.22151705
13178	14.22133789
13179	14.22107248
13180	14.22061158
13181	14.22039004
13182	14.22020084
13183	14.22002145
13184	14.21976464
13185	14.21959543
13186	14.21923538
13187	14.21907116
13188	14.21838313
13189	14.21821614
13190	14.21801703
13191	14.21769631
13192	14.21733505
13193	14.21719448
13194	14.21689999
13195	14.21668481
13196	14.21656654
13197	14.21636641
13198	14.2162228
13199	14.21608598
13200	14.21582296
13201	14.21555325
13202	14.21546276
13203	14.2151966
13204	14.21478631
13205	14.21446276
13206	14.21425103
13207	14.21373459
13208	14.21348882
13209	14.2132931
13210	14.2129865
13211	14.21257072
13212	14.21234503
13213	14.21217736
13214	14.2120033
13215	14.21170857
13216	14.21154441
13217	14.21114673
13218	14.21083882
13219	14.21068195
13220	14.2103
13221	14.20990617
13222	14.20954375
13223	14.2094656
13224	14.20929313
13225	14.20911349
13226	14.20894939
13227	14.20877351
13228	14.20848319
13229	14.20810392
13230	14.20787579
13231	14.20773447
13232	14.20740468
13233	14.20721772
13234	14.20697679
13235	14.20686688
13236	14.2066519
13237	14.2064474
13238	14.20620972
13239	14.20587566
13240	14.2053812
13241	14.20525296
13242	14.20481647
13243	14.20451577
13244	14.20430063
13245	14.20396869
13246	14.20369883
13247	14.2033092
13248	14.20299864
13249	14.2029652
13250	14.20274753
13251	14.20233993
13252	14.20225565
13253	14.20204895
13254	14.20193701
13255	14.20164703
13256	14.20141387
13257	14.2012696
13258	14.20091259
13259	14.20074704
13260	14.20063905
13261	14.20028948
13262	14.20012469
13263	14.19972569
13264	14.19931709
13265	14.19912174
13266	14.19864192
13267	14.19823144
13268	14.19815345
13269	14.19781086
13270	14.19752291
13271	14.19713592
13272	14.19682857
13273	14.19647033
13274	14.19627404
13275	14.19585972
13276	14.19560605
13277	14.19545736
13278	14.19528294
13279	14.19513632
13280	14.19504097
13281	14.19491193
13282	14.19470764
13283	14.19457536
13284	14.19431368
13285	14.19395634
13286	14.19362242
13287	14.19323264
13288	14.19288982
13289	14.19261199
13290	14.19250742
13291	14.19237039
13292	14.19221961
13293	14.19193802
13294	14.19167604
13295	14.19152368
13296	14.19140164
13297	14.19123902
13298	14.19113626
13299	14.19092181
13300	14.190855
13301	14.19061105
13302	14.19041807
13303	14.18996846
13304	14.18985716
13305	14.18947155
13306	14.18929841
13307	14.18909279
13308	14.18891421
13309	14.18855862
13310	14.18815145
13311	14.18796518
13312	14.18767275
13313	14.18739729
13314	14.18725777
13315	14.18683315
13316	14.18664622
13317	14.18644636
13318	14.1861918
13319	14.18593381
13320	14.1857909
13321	14.18563286
13322	14.18550025
13323	14.1851891
13324	14.18479234
13325	14.18452523
13326	14.18427668
13327	14.1841131
13328	14.18360349
13329	14.18340682
13330	14.18322188
13331	14.18295509
13332	14.18285248
13333	14.1824987
13334	14.18205454
13335	14.1817572
13336	14.18125005
13337	14.18109344
13338	14.18103878
13339	14.18076493
13340	14.18051426
13341	14.18033458
13342	14.18015329
13343	14.17998341
13344	14.17976196
13345	14.17962809
13346	14.17918619
13347	14.17901881
13348	14.17884717
13349	14.17859312
13350	14.17843355
13351	14.17825737
13352	14.17815083
13353	14.17789044
13354	14.17771239
13355	14.17719543
13356	14.17689837
13357	14.17667602
13358	14.17646672
13359	14.17630451
13360	14.17618147
13361	14.17601441
13362	14.17582594
13363	14.17563385
13364	14.17549471
13365	14.1754023
13366	14.1749244
13367	14.17464602
13368	14.17457034
13369	14.17441302
13370	14.17397085
13371	14.17374562
13372	14.17355768
13373	14.1730764
13374	14.17267212
13375	14.17227521
13376	14.17163011
13377	14.17145402
13378	14.17130247
13379	14.17113251
13380	14.17080205
13381	14.17059429
13382	14.17043043
13383	14.17033171
13384	14.17017824
13385	14.16990039
13386	14.16969035
13387	14.16941103
13388	14.16912518
13389	14.16885718
13390	14.16862028
13391	14.16821473
13392	14.16794279
13393	14.16742159
13394	14.167098
13395	14.16667145
13396	14.16640849
13397	14.1661043
13398	14.16595219
13399	14.16576491
13400	14.1655132
13401	14.16524337
13402	14.16508377
13403	14.16488105
13404	14.16428301
13405	14.1638464
13406	14.16354223
13407	14.16338683
13408	14.16320376
13409	14.16298643
13410	14.16277528
13411	14.1624286
13412	14.16209234
13413	14.16167917
13414	14.16151254
13415	14.16120633
13416	14.16069659
13417	14.16055972
13418	14.160236
13419	14.16011393
13420	14.15995923
13421	14.15979003
13422	14.15935811
13423	14.1592024
13424	14.15901286
13425	14.15875573
13426	14.15859386
13427	14.15847717
13428	14.15828727
13429	14.1581184
13430	14.15789699
13431	14.15782137
13432	14.15772457
13433	14.15751478
13434	14.15720251
13435	14.15699793
13436	14.15656693
13437	14.15652492
13438	14.15628472
13439	14.15593425
13440	14.15566882
13441	14.15543233
13442	14.15512869
13443	14.15501965
13444	14.15462392
13445	14.15422478
13446	14.15386628
13447	14.15380072
13448	14.15374349
13449	14.15360528
13450	14.15320593
13451	14.152836
13452	14.15269847
13453	14.15212678
13454	14.15197759
13455	14.15172932
13456	14.15160308
13457	14.15116498
13458	14.15102806
13459	14.1506728
13460	14.15046195
13461	14.15024028
13462	14.15002974
13463	14.14980769
13464	14.14976742
13465	14.14961001
13466	14.14926925
13467	14.14903423
13468	14.14890472
13469	14.14876498
13470	14.14861175
13471	14.14851821
13472	14.14826367
13473	14.14789307
13474	14.14776225
13475	14.14764234
13476	14.14735351
13477	14.14700983
13478	14.14674679
13479	14.14652036
13480	14.14634236
13481	14.14619247
13482	14.14585648
13483	14.1453171
13484	14.14501694
13485	14.14491142
13486	14.14468798
13487	14.14441808
13488	14.14418016
13489	14.14386109
13490	14.14371755
13491	14.14357394
13492	14.14321296
13493	14.14294132
13494	14.14270818
13495	14.14249417
13496	14.14217542
13497	14.14195502
13498	14.14177057
13499	14.14159171
13500	14.14121649
13501	14.14106687
13502	14.14077955
13503	14.14056329
13504	14.13999019
13505	14.13950282
13506	14.13927549
13507	14.13902762
13508	14.13866658
13509	14.13835829
13510	14.13812422
13511	14.13798546
13512	14.13754914
13513	14.13742115
13514	14.13715246
13515	14.13692323
13516	14.1367041
13517	14.13655348
13518	14.13629851
13519	14.13598078
13520	14.13581376
13521	14.13568504
13522	14.13542831
13523	14.13526093
13524	14.13491514
13525	14.1346612
13526	14.13432158
13527	14.13394894
13528	14.13383982
13529	14.13353803
13530	14.13331862
13531	14.13311161
13532	14.13292792
13533	14.13264212
13534	14.13231618
13535	14.13191344
13536	14.13168874
13537	14.13138843
13538	14.13108955
13539	14.13085332
13540	14.13056297
13541	14.1303625
13542	14.13022234
13543	14.13010862
13544	14.12990617
13545	14.12969633
13546	14.12946818
13547	14.12933933
13548	14.1291097
13549	14.12881167
13550	14.12860453
13551	14.12834685
13552	14.12820823
13553	14.12798429
13554	14.1278456
13555	14.12761955
13556	14.12740727
13557	14.1271566
13558	14.12696869
13559	14.12675147
13560	14.12648304
13561	14.12629957
13562	14.12595343
13563	14.12577051
13564	14.12564796
13565	14.12543832
13566	14.12529791
13567	14.12497431
13568	14.12458801
13569	14.12399939
13570	14.12354851
13571	14.12342038
13572	14.12301864
13573	14.12288933
13574	14.12277929
13575	14.12264039
13576	14.12243797
13577	14.12205219
13578	14.12181413
13579	14.12156275
13580	14.1213366
13581	14.12117679
13582	14.12098739
13583	14.12078626
13584	14.1204389
13585	14.12013292
13586	14.1197883
13587	14.11937467
13588	14.11919041
13589	14.11907889
13590	14.11879116
13591	14.11849487
13592	14.11835625
13593	14.11822515
13594	14.11803461
13595	14.11791505
13596	14.11755863
13597	14.11747333
13598	14.11713771
13599	14.11695944
13600	14.11681909
13601	14.11658986
13602	14.1164936
